codigo,secao,titulo,horario_previsto,status,confirmado_por,confirmado_em,observacao
G01,,,,concluido,Larissa Pinto e Debora Farias,2026-10-04 06:32,
G04,,,,concluido,Larissa Pinto e Debora Farias,2026-10-04 08:06,
T02,01,,,concluido,Andre Vieira e Diego Ferreira,2026-10-04 07:17,"Feito com um pequeno atraso, sem prejuízo."
T03,01,,,concluido,Felipe Araujo e Thiago Barros,2026-10-04 07:18,"Confirmado, ritmo mais lento que o normal hoje."
T07,01,,,concluido,Camila Rocha e Mariana Lima,2026-10-04 08:03,"Ok, mas equipe reduzida nesta seção."
T08,01,,,concluido,Gustavo Moreira e Diego Ferreira,2026-10-04 07:57,"Confirmado, ritmo mais lento que o normal hoje."
T10,01,,,concluido,Rodrigo Nunes e Camila Rocha,2026-10-04 08:10,"Ok, mas equipe reduzida nesta seção."
T12,01,,,concluido,Marcelo Dias e Mariana Lima,2026-10-04 08:44,"Confirmado, ritmo mais lento que o normal hoje."
T13,01,,,concluido,Bruno Costa e Eduardo Castro,2026-10-04 10:05,
T16,01,,,concluido,Leandro Batista e Larissa Pinto,2026-10-04 16:50,"Concluído, presidente ciente do atraso."
RONDA,01,,,concluido,Diego Ferreira e Rodrigo Nunes,2026-10-04 08:34,
RONDA,01,,,concluido,Debora Farias e Andre Vieira,2026-10-04 09:59,
RONDA,01,,,concluido,Patricia Gomes e Andre Vieira,2026-10-04 11:28,"Fila grande, atendimento lento."
RONDA,01,,,concluido,Paulo Henrique e Camila Rocha,2026-10-04 13:05,"Fila grande, atendimento lento."
RONDA,01,,,concluido,Joao Pedro Alves e Camila Rocha,2026-10-04 14:28,"Fila grande, atendimento lento."
RONDA,01,,,concluido,Lucas Martins e Thiago Barros,2026-10-04 16:02,"Fila grande, atendimento lento."
T02,02,,,concluido,Juliana Ramos e Thiago Barros,2026-10-04 07:04,"Confirmado, ritmo mais lento que o normal hoje."
T03,02,,,concluido,Camila Rocha e Juliana Ramos,2026-10-04 07:08,"Concluído, presidente ciente do atraso."
T04,02,,,concluido,Felipe Araujo e Aline Correia,2026-10-04 07:20,"Concluído, presidente ciente do atraso."
T06,02,,,concluido,Felipe Araujo e Joao Pedro Alves,2026-10-04 07:31,
T07,02,,,concluido,Bruno Costa e Gustavo Moreira,2026-10-04 08:03,"Confirmado, ritmo mais lento que o normal hoje."
T09,02,,,concluido,Diego Ferreira e Mariana Lima,2026-10-04 08:23,"Feito com um pequeno atraso, sem prejuízo."
T11,02,,,concluido,Renata Duarte e Mariana Lima,2026-10-04 08:50,"Concluído, presidente ciente do atraso."
T16,02,,,concluido,Gustavo Moreira e Diego Ferreira,2026-10-04 16:53,"Confirmado, ritmo mais lento que o normal hoje."
T17,02,,,concluido,Marcelo Dias e Debora Farias,2026-10-04 16:43,"Confirmado, ritmo mais lento que o normal hoje."
RONDA,02,,,concluido,Thiago Barros e Juliana Ramos,2026-10-04 08:27,
RONDA,02,,,concluido,Lucas Martins e Tatiane Melo,2026-10-04 10:05,
RONDA,02,,,concluido,Marcelo Dias e Andre Vieira,2026-10-04 11:29,
RONDA,02,,,concluido,Marcelo Dias e Juliana Ramos,2026-10-04 13:05,
RONDA,02,,,concluido,Andre Vieira e Joao Pedro Alves,2026-10-04 14:33,"Urna não liga mais, mesa parada há um bom tempo."
RONDA,02,,,concluido,Tatiane Melo e Renata Duarte,2026-10-04 16:01,"Urna não liga mais, mesa parada há um bom tempo."
T01,03,,,concluido,Marcelo Dias e Thiago Barros,2026-10-04 07:00,"Concluído, presidente ciente do atraso."
T02,03,,,concluido,Vanessa Teixeira e Patricia Gomes,2026-10-04 07:22,
T03,03,,,concluido,Vanessa Teixeira e Beatriz Cardoso,2026-10-04 06:58,"Ok, mas equipe reduzida nesta seção."
T04,03,,,concluido,Simone Cavalcanti e Rodrigo Nunes,2026-10-04 07:06,"Confirmado, ritmo mais lento que o normal hoje."
T05,03,,,concluido,Ana Beatriz e Rafael Souza,2026-10-04 07:47,"Confirmado, ritmo mais lento que o normal hoje."
T07,03,,,concluido,Eduardo Castro e Larissa Pinto,2026-10-04 08:05,
T08,03,,,concluido,Bruno Costa e Carlos Eduardo,2026-10-04 08:17,"Feito com um pequeno atraso, sem prejuízo."
T10,03,,,concluido,Rodrigo Nunes e Juliana Ramos,2026-10-04 08:15,
T12,03,,,concluido,Lucas Martins e Felipe Araujo,2026-10-04 08:39,"Ok, mas equipe reduzida nesta seção."
T13,03,,,concluido,Rafael Souza e Mariana Lima,2026-10-04 10:11,"Feito com um pequeno atraso, sem prejuízo."
T14,03,,,concluido,Thiago Barros e Patricia Gomes,2026-10-04 15:06,"Ok, mas equipe reduzida nesta seção."
T15,03,,,concluido,Bruno Costa e Debora Farias,2026-10-04 15:17,"Ok, mas equipe reduzida nesta seção."
T16,03,,,concluido,Tatiane Melo e Ana Beatriz,2026-10-04 16:51,"Confirmado, ritmo mais lento que o normal hoje."
RONDA,03,,,concluido,Camila Rocha e Vanessa Teixeira,2026-10-04 08:32,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria."
RONDA,03,,,concluido,Paulo Henrique e Larissa Pinto,2026-10-04 09:58,"Gerador não pegou, situação crítica de energia."
RONDA,03,,,concluido,Patricia Gomes e Camila Rocha,2026-10-04 11:28,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria."
RONDA,03,,,concluido,Andre Vieira e Rafael Souza,2026-10-04 12:58,"Gerador não pegou, situação crítica de energia."
RONDA,03,,,concluido,Rodrigo Nunes e Carlos Eduardo,2026-10-04 14:35,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria."
RONDA,03,,,concluido,Debora Farias e Andre Vieira,2026-10-04 16:02,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria."
T01,04,,,concluido,Patricia Gomes e Joao Pedro Alves,2026-10-04 06:46,"Ok, mas equipe reduzida nesta seção."
T02,04,,,concluido,Ana Beatriz e Juliana Ramos,2026-10-04 07:03,
T04,04,,,concluido,Renata Duarte e Thiago Barros,2026-10-04 06:59,
T05,04,,,concluido,Priscila Nascimento e Vanessa Teixeira,2026-10-04 07:49,"Confirmado, ritmo mais lento que o normal hoje."
